model,scenario,n_years,year_range,mean_zoop_biomass,mean_fish_biomass,mean_total_biomass,final_zoop_change,final_fish_change,final_tcb_change
cesm2-waccm,historical,165,1850-2014,0.7536,1.1629,1.9165,2.9,3.2,3
cesm2-waccm,picontrol,499,1601-2100,0.7424,1.1437,1.8861,3,4.7,4
cesm2-waccm,ssp126,285,2015-2299,0.6692,1.0201,1.6893,-15.3,-17.1,-16.4
cesm2-waccm,ssp534-over,260,2040-2299,0.701,1.0756,1.7766,-7.2,-8.3,-7.9
cesm2-waccm,ssp585,285,2015-2299,0.5792,0.8582,1.4375,-35.4,-39.3,-37.8
ipsl-cm6a-lr,historical,165,1850-2014,0.9295,1.4384,2.3679,0.4,-0.6,-0.2
ipsl-cm6a-lr,picontrol,500,1601-2100,0.9219,1.4303,2.3522,-3.3,-4.9,-4.3
ipsl-cm6a-lr,ssp126,286,2015-2300,0.9168,1.3941,2.3108,2.1,2.2,2.1
ipsl-cm6a-lr,ssp534-over,261,2040-2300,0.9205,1.3965,2.317,0,0.7,0.4
ipsl-cm6a-lr,ssp585,286,2015-2300,0.8498,1.1701,2.0199,-11.9,-27.3,-21.2
ukesm1-0-ll,historical,165,1850-2014,1.8131,2.9269,4.74,-0.5,-0.7,-0.6
ukesm1-0-ll,picontrol,500,1601-2100,1.8103,2.9272,4.7375,-1.3,-1.7,-1.5
ukesm1-0-ll,ssp126,286,2015-2300,1.715,2.7313,4.4463,-0.4,-1.4,-1
ukesm1-0-ll,ssp534-over,61,2040-2100,1.6589,2.6214,4.2803,1.3,1,1.1
ukesm1-0-ll,ssp585,286,2015-2300,1.3578,2.0744,3.4322,-34.3,-38.7,-37
