"scenario","period","n_cells","global_mean_change","global_median_change","mean_variability","median_variability","high_agreement_cells","low_agreement_cells","pct_high_agreement","pct_low_agreement"
"ssp126","future",40508,-0.613096229216627,-4.91888096240278,24.5059911416932,12.8436034902019,16209,9927,40,24.5
"ssp126","recent",40508,0.954057580485964,-2.66287576699066,23.941854334023,12.5510588572776,16061,7947,39.6,19.6
"ssp585","future",40508,-12.4121457700932,-27.0332255657165,57.2300148874929,39.6587576240952,1504,26410,3.7,65.2
"ssp585","recent",40508,-5.57356867633899,-14.3331903964899,36.9374128172015,23.8734131229908,4970,14295,12.3,35.3
